count,strikes,balls,N.Pitches,Type,Runs
0-0,0,0,0,Neutral,-7.98050979690507e-4
1-0,0,1,1,Batter,0.03385578697676852
0-1,1,0,1,Pitcher,-0.03870881365845215
2-0,0,2,2,Batter,0.09401689761397158
1-1,1,1,2,Pitcher,-0.015252580933805573
0-2,2,0,2,Pitcher,-0.08938112344655084
3-0,0,3,3,Batter,0.18701141416509476
2-1,1,2,3,Batter,0.031261391663064915
1-2,2,1,3,Pitcher,-0.07390171038347189
3-1,1,3,4,Batter,0.13099160274826036
2-2,2,2,4,Pitcher,-0.037902926724570046
3-2,2,3,5,Batter,0.04999916602321603
