count,Runs,strikes,balls,N.Pitches,N
0-0,0.04020993600712996,0,0,0,20668
0-1,0.016293390051438282,1,0,1,16560
0-2,0.01622481039617484,2,0,2,8374
1-0,0.05057779843830588,0,1,1,12366
1-1,0.036885323745557266,1,1,2,15601
1-2,0.018415159320455253,2,1,3,14508
2-0,0.08541207276285534,0,2,2,4472
2-1,0.044894314581022374,1,2,3,9098
2-2,0.023962653304650566,2,2,4,14325
3-0,0.13410329211331176,0,3,3,291
3-1,0.0852103587288349,1,3,4,3850
3-2,0.05245831080406378,2,3,5,10336
